autor_a,autor_b,videos_compartidos,nodo_a,nodo_b
@JuanDavila-qd7qj,@SuperVictor2005,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCTwSut16JyAg3mX6LVUNGqA
@JuanDavila-qd7qj,@edwingeovanymarroquinmarro6684,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCTylKrsqkrBKIqubMu_5N0Q
@JuanDavila-qd7qj,@gorrarota,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCUIIIPTVDVHAXqhC_5V6lPA
@JuanDavila-qd7qj,@BenjaminLarios-jd8nk,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCV0iizTBoOfdAFX_thfI9BA
@JuanDavila-qd7qj,@cesarandreas7824,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCWIZUtKJ636y-4TYrNvok0g
@JuanDavila-qd7qj,@JacintaTzoy,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCXSkL3ejZ8qWYyF_M7s_QKA
@JuanDavila-qd7qj,@MrDuenderojo,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCXXh7yg5KUFIWylTiKVEFKQ
@JuanDavila-qd7qj,@Rogergh-nw4oj,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCXgr7vXlRrsaskPdo097kGA
@JuanDavila-qd7qj,@amyherrera7352,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCXr8_5WtGeipe4haOoQDgyQ
@JuanDavila-qd7qj,@belarminavillatoro6474,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCYN4wSQ1Sx4_LurxLlW7MPg
@JuanDavila-qd7qj,@beneficioelcaminovillacana8540,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCYwpX26TrCxq8TvbKGRYLXA
@JuanDavila-qd7qj,@belvettzapeta1251,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCZ51R_9Q9C0c8I3pAWhtmjQ
@JuanDavila-qd7qj,@SoniaMarroquin-y6e,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCZLG9qH0tUjNhEGFIUt0CYw
@JuanDavila-qd7qj,@RolandoRaguay,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCcfdg8crmMJwEuLUsAhV7yg
@JuanDavila-qd7qj,@edgarroldan5539,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCfM3nrxtTQMY5jFx1v1J4Gg
@JuanDavila-qd7qj,@fredygarcia9151,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCgvw7xIdGFupzpt1Y_BFkEA
@JuanDavila-qd7qj,@andyB5280,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCh5ESQvtzyHDhCA7XyekCFA
@JuanDavila-qd7qj,@OdilioRodríguez-c5w,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UChZknRmJkeGeQk0-mQuhDOg
@JuanDavila-qd7qj,@carlosaguilar-kz7ml,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UChep9kVb5gQmpodEEl10Xlg
@JuanDavila-qd7qj,@pablochitay46,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UChgkn5Jt5tWKYMoEOuCjz3Q
@JuanDavila-qd7qj,@byronpontaza,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UChs3tU2BcKOT0CezykvAsGw
@JuanDavila-qd7qj,@davidisraelesquitsaquil,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCi1b_TRQfgO1Z9O2gNGGWNA
@JuanDavila-qd7qj,@edwinavila4876,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCiGRBf2RNF0WRKhRVT7zFoA
@JuanDavila-qd7qj,@JavierBecerra-h6x,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCiMythXHsw7eQEMykCdmMUA
@JuanDavila-qd7qj,@OseasSamayoa-ol5rz,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCipetjeiWj4CZB6EbyYziZg
@JuanDavila-qd7qj,@anaaguirre8985,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCj-LL25XJnjxepPKCc3NGog
@JuanDavila-qd7qj,@josehidalgo4875,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCjSKM9j0Q7HLDr1hD6D-TUw
@JuanDavila-qd7qj,@mynorrodas8591,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCjmPuazZJzscrwvk0QR9RVw
@JuanDavila-qd7qj,@ARGELIATELON,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCkd9W714-947dEE6ZOEBATA
@JuanDavila-qd7qj,@monkchapin,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCl0ekS9Tt0jJGtOEM18S63w
@JuanDavila-qd7qj,@hectorcarranza3777,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCljDbleJul41G1TzOjOZAVA
@JuanDavila-qd7qj,@marcomendez7509,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCmjppp6ujz3SAnULvP3sZMw
@JuanDavila-qd7qj,@mariorodas593,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCmvOgzmmXbjUthHy-WJ52hQ
@JuanDavila-qd7qj,@CARLOSSTREMS51,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCp4iw5_5SmV9VGTFSNVGOmQ
@JuanDavila-qd7qj,@VidalVillatoro-p4w,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCpIdtvoFHVLGASGB5ySqIEA
@JuanDavila-qd7qj,@SergioGarcia-z9c,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCpl8rF8uv_8uui-QRvuJaRA
@JuanDavila-qd7qj,@romeolopezherrarte799,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCplrIQtaPj6au60_f2-mOYw
@JuanDavila-qd7qj,@inge_vergueta,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCpsKOkt5iWTbenzeuq7dsmQ
@JuanDavila-qd7qj,@domingopeneleu6457,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCr1emrogPKkKTs_WTtx71xg
@JuanDavila-qd7qj,@josecarrera9623,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCrJn_rbo_ENAdeqneS-RmRw
@JuanDavila-qd7qj,@nestorlorenzana1168,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCsJJAvrVGupdmhOqgtDp8dg
@JuanDavila-qd7qj,@IvánPérez-j4j,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCsSXdJct-nsS8DsABoEsaYA
@JuanDavila-qd7qj,@moisesvaldez4043,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCsUCN0Yq_UyTvKjOJLmNrnQ
@JuanDavila-qd7qj,@alvaroesquivel563,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCsjs5Hp_r86x1xbK6FAeqaA
@JuanDavila-qd7qj,@JosueRamirez-ey3ih,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCtNfIBnc5S5DbbQj_yxgJTw
@JuanDavila-qd7qj,@mdelcid01,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCtUR3_CAiE7fCoZHM6cMfyQ
@JuanDavila-qd7qj,@fredydomingo7062,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCueV9cTyTDwgQSec1x2dYgA
@JuanDavila-qd7qj,@victorarturoruanobautista7588,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCujPF2nBgsTD62nWE3lcpIg
@JuanDavila-qd7qj,@yeniferaguirre4498,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCut6b9S98nv84cVX89PmKzA
@JuanDavila-qd7qj,@davidgaher9550,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCvApqeCbLod-wejtT4CcVuA
@JuanDavila-qd7qj,@ricardofigueroa5720,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCwO2SXr0ggzwg6QWWrr01nQ
@JuanDavila-qd7qj,@TeresaLucero-b5o,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCwW2OFy95P7ZBkOPxWkpvYg
@JuanDavila-qd7qj,@mariasamo8637,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCwha8rxULYMVtNwZWeSkE1A
@JuanDavila-qd7qj,@markoherrera,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCxff05WuyvwELNITi7bj7UA
@JuanDavila-qd7qj,@dantesarti4351,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCySYJU5kUh7X8gVt9la2ISA
@JuanDavila-qd7qj,@Jel.Awesh.M,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCylqlpsh8ENNM1LqgQ1KbxA
@JuanDavila-qd7qj,@eusebiovasquez4385,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCz3gu01bmjNv0DpRq-K3XYg
@JuanDavila-qd7qj,@GilmarMaldonado-q9m,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCzSfZlOVxBSs5ObD25ywxDQ
@JuanDavila-qd7qj,@jor77cas,1,author::UCFxE8GbokBrBsPEKM1xrOjQ,author::UCzoL2l5H5eVlorWGH8AZfAg
@vitalianochavez8382,@BernerSoza-mg3vx,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCRfkkatKrNtAARnXMMYBGlA
@vitalianochavez8382,@albertoshernandez5251,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCV3fr-YOixFKCZBbJP1-X4w
@vitalianochavez8382,@hectormaaz5523,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCWaRixDdpgllTBf4V0jPnKQ
@vitalianochavez8382,@AntonioChiyal-x5s,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCWvntqPQx99k_Z_skWKqNSA
@vitalianochavez8382,@luisricardo9671,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCZFQwqh90apuL8eFhvRBkUg
@vitalianochavez8382,@elsasalguero6914,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCa36MjQLoPAmgJo-R3G8WQA
@vitalianochavez8382,@elmilenial4064,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCaT4saRcyqCLE657Rq2hhZQ
@vitalianochavez8382,@franciscojuarez9223,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCeQk-WfEA-cJRq4EKeE7TOw
@vitalianochavez8382,@lara11roberto,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCfo_yUPzy1f1POwwZxhZ06Q
@vitalianochavez8382,@pattyfigueroa5609,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCgGqw4aqMdMVSGkKiMgrJRQ
@vitalianochavez8382,@rosaoliva9389,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCheEJ5GZuIvV0fj-nXyVwXw
@vitalianochavez8382,@maydamorales4395,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UChyps3dqY-VY1_wLeq-2lhw
@vitalianochavez8382,@mariogonzalezorellana8956,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCiOZX__1gahg1ypIj0_XG_w
@vitalianochavez8382,@franciscoflores3120,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCjZgFEowMBrsjodqfovzdKw
@vitalianochavez8382,@Israel-u5i7i,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCoGdCoJg2Lh0OX_jv6cG16g
@vitalianochavez8382,@robertoescobar5507,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCp29O_C7cchZV8IxV7Crdag
@vitalianochavez8382,@RolandoGonzalez-o7g,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCql1n3Ey6ULMSOACjMe-fxQ
@vitalianochavez8382,@carlosgranados9875,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCtCtts20bW6F9CSohau51Iw
@vitalianochavez8382,@AlejandroPérez-b6r,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCtsxPYw8VUsH_FfnKg-0lmw
@vitalianochavez8382,@cristianescobedo8296,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCvDwJBBY1mHK70aTEYl6rsA
@vitalianochavez8382,@vic-bonivideos,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCwxoKK59nGCeBqB2sXfDBIw
@vitalianochavez8382,@Murmullodelbarrio,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCyJhqmMbsvjpoarBBStA2kg
@vitalianochavez8382,@josegil3813,1,author::UCFybmWapGvBKcQod7cPPH9w,author::UCzZ6dDCEsLMXbc5pCFXIprw
@karensussetteleonvargas9794,@caminoseternos752,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCHbwIx9pmQuf7i-4_xO2EpA
@karensussetteleonvargas9794,@eustaquiogomez9975,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCNpt5CQlTzNjlAKY6CJtClQ
@karensussetteleonvargas9794,@hendersonlopez3864,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCOcUI5XkTYNMSFhZNMIPpGg
@karensussetteleonvargas9794,@estuardoargueta137,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCQqlPPUGqAfWjd-FSh_qn7Q
@karensussetteleonvargas9794,@aguilar4254,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCQyOePccUP-fIJYzchAgZYw
@karensussetteleonvargas9794,@iamjimalesssa,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCRAquv8el-tQ30bN7MlmySQ
@karensussetteleonvargas9794,@ligiaguerra3057,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCRvPToDkkumha7WJAfCDk1A
@karensussetteleonvargas9794,@AnaDiaz-re9sq,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCUoYsrx1oZnCZ0usbBJn4fA
@karensussetteleonvargas9794,@genarodelgado3929,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCV0lM03g5fg5pbPj97-sAtA
@karensussetteleonvargas9794,@dinoraoroxon5771,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCW-JC6lebVmf2P1dmY_L94g
@karensussetteleonvargas9794,@rogeraldana4289,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCW80DaMjQlEUibC98Cot-Dg
@karensussetteleonvargas9794,@OmarMartinez-vv8re,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCWoAVGVqCn4xtINCMOTM4jg
@karensussetteleonvargas9794,@mariocordon8873,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCZeIIQrGAedW8tCbKWmGY-A
@karensussetteleonvargas9794,@javiercifuentesarchila6041,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UC_LYoGs5C3mbZKZuKuqYCvw
@karensussetteleonvargas9794,@josecastillo4390,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCaKAjTW9MVub_clgr4DRYjQ
@karensussetteleonvargas9794,@MarcosCarillo-b1r,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCdFlugHJJa4l3YqWuNRmvXw
@karensussetteleonvargas9794,@FernandoGarcia-jg1fj,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCe8JZoYkX5oKUZyivHYdXhw
@karensussetteleonvargas9794,@EdgarcalderonCalderong,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCeDNEtI8_a42bZ47wJiJMwQ
@karensussetteleonvargas9794,@NataliaRodriguez-rx5mr,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCgJNFj5dnxXpcMvmuhZDPxA
@karensussetteleonvargas9794,@marlenareano-h4t,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCgQw_Sbq3ugruDUKsq1e0-A
@karensussetteleonvargas9794,@pedroros6358,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCiC-Jn7wdgyQV4_Urk0DkWQ
@karensussetteleonvargas9794,@HectorElias-u2l,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCkVtmkK07b2zaVVNssX4lOg
@karensussetteleonvargas9794,@gonzalo6075,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCkbsS_3D-pvg1iHOld9uvIg
@karensussetteleonvargas9794,@EcPerez-zz9oh,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UClhMWQ7XKWywYvbRnuf8QsA
@karensussetteleonvargas9794,@AndresLemus-k2d,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UClqA491Xa5fQcXcJJa-vTWw
@karensussetteleonvargas9794,@quijotachapina1,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UColMq7LmaoY3MT6aIDGrGvA
@karensussetteleonvargas9794,@carloslam5333,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCpe5jW3MIqkgTJ-PgkzvM6Q
@karensussetteleonvargas9794,@inge_vergueta,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCpsKOkt5iWTbenzeuq7dsmQ
@karensussetteleonvargas9794,@Lyrics_GT,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCqCrvuoJpC-aVb0f4logQRQ
@karensussetteleonvargas9794,@sergiohinestroza9709,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCsGoJEvb-cFPZ2rWoJcXzEQ
@karensussetteleonvargas9794,@RolandoCastroPérez-d7y,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCu8_3-Wg-YzNyvHYQDEscfw
@karensussetteleonvargas9794,@jorgeaguilar-bq3uj,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCuXmOjxC-htcprLgeVXz6Tg
@karensussetteleonvargas9794,@armindapenados2841,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCwgCc9Jd_gG-uLE_SY-FfPg
@karensussetteleonvargas9794,@Silviazea,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCwjUvRseNtJoItylIyIez7Q
@karensussetteleonvargas9794,@Jel.Awesh.M,1,author::UCGGHbtfbbe0o68etrOf0qxw,author::UCylqlpsh8ENNM1LqgQ1KbxA
@ronaldgarcia8522,@virgiliogarcia3039,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCHTGCgY2l-DQJIvlA_cpa_Q
@ronaldgarcia8522,@danielantoniogonzalezflore4901,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCN2N_wYOw6fMwCeSzdXLPIw
@ronaldgarcia8522,@juandeleon9060,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCNIeXbV_mEwpa412h1aqUWw
@ronaldgarcia8522,@kevinochoa3695,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCPZueDLrCS4BmTBRMA4q0fA
@ronaldgarcia8522,@DennisseLopetegi,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCVQf0tzL7xRzFJsABVVULpg
@ronaldgarcia8522,@Luis-gn3fj,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCbYoNG5J3Au5BqtbXogfEFw
@ronaldgarcia8522,@CarlosCortez-v5r,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCf5lnNZF7Qrtli9v4N_23WQ
@ronaldgarcia8522,@ErmePérez-q4s,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCg3eIfd7BrsLEqS0BLkftHA
@ronaldgarcia8522,@srms70,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCgQJgI9vu1FI2dnC9mrFthw
@ronaldgarcia8522,@ericapaz5406,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UClsrFGJKWPxxw7MiaEdKLXw
@ronaldgarcia8522,@aureliomaldonado4793,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCtNyHmRZtvGF2hSvI2dUBWw
@ronaldgarcia8522,@herbertaguilar1387,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCuP4UK33HKtJE_S39ksmaTw
@ronaldgarcia8522,@pablobarrios7931,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCusjriFsDHEc2AOjqk-p5ig
@ronaldgarcia8522,@josegil3813,1,author::UCGX_UbAQOXGZknv5iqklwTA,author::UCzZ6dDCEsLMXbc5pCFXIprw
@pasionpornada,@susievidal4134,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCIgoiXdIKJyUGmUoH2Lxdzg
@pasionpornada,@luisroldan7374,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCOLHH4ZpMxPYF-Q6e6wvn5A
@pasionpornada,@BelkisRodriguezRamirez,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCPNXmbOBVeC4HS-xemvcPtQ
@pasionpornada,@Ripped-Yoda,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCQMMuADgqWUOcJpLwHOzC-g
@pasionpornada,@aurahernandez5646,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCVdjCrh4tQoX3haNAZv-n5A
@pasionpornada,@MariaNavarroYT,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCZjm6U576nX8WOiLhmMR3bw
@pasionpornada,@DoraSalas-j5o,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCat2qkYvqmtDNEmo2PVuhXw
@pasionpornada,@RosaMontesdeOca777,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCbNanjFI51cwGqMAb2rOrBw
@pasionpornada,@eugeneramirez4405,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCi2KiZq63sRq8Mfbcp-MelQ
@pasionpornada,@jesusguzman2321,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCozFYHN0e_-vlQbX3wQGOug
@pasionpornada,@MarioCortez-o6v,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCp_dAUfv8i3LW3zWc24dLaQ
@pasionpornada,@flornolberto2425,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCrqXyRsg-_hTosURZ-uvoKg
@pasionpornada,@Paul-gf7ec,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCtiHFjFu7d5v2XxHnKFUYig
@pasionpornada,@WilR-s8r,1,author::UCGZMgmM92E3njyXNe9-kjAQ,author::UCxhtlxPV8AYWaNNyU6S9H8Q
@juliogutierrez492,@nicelol5241,1,author::UCGj2v6Gl5bN8NSrzJMXS-CA,author::UCOARn3hnfkB7-_Rwa8Hoqcw
@juliogutierrez492,@blogarteplus,1,author::UCGj2v6Gl5bN8NSrzJMXS-CA,author::UCVhif9eV0f8plICen2DnpKA
@juliogutierrez492,@jorgegomez2237,1,author::UCGj2v6Gl5bN8NSrzJMXS-CA,author::UCZIQnb1fkwe39Iw2TAu-bGA
@juliogutierrez492,@hashojea7348,1,author::UCGj2v6Gl5bN8NSrzJMXS-CA,author::UCvcu1kR8xMYy_I1Ty-2mV2Q
@juliogutierrez492,@ZabalaXabier,1,author::UCGj2v6Gl5bN8NSrzJMXS-CA,author::UCyW68EGZey4ao_Vf2cR5Ztg
@JoséLopez-g6k,@Hernandez-i1o,1,author::UCGm3gRBEHGRJYmtCryZLtDw,author::UCHu8x4MVkayU6VgwVKd--MQ
@JoséLopez-g6k,@moisesvaldez4043,1,author::UCGm3gRBEHGRJYmtCryZLtDw,author::UCsUCN0Yq_UyTvKjOJLmNrnQ
@samuelaguilar529,@crislexrubi4387,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCHMQ_lDhibZ-XZ_3fo6oxwg
@samuelaguilar529,@jeanmorales1677,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCIUhbSCy3-SGRe5UtqM4fzQ
@samuelaguilar529,@JoseReyes-rn6sh,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCIp19h9igblA2YKfSLPDAug
@samuelaguilar529,@WalksandSuch,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCRcSR3Lvn9DZAmJpVPANfZQ
@samuelaguilar529,@jimmygomez724,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCRznz9-N3Qc1w-qNdLSIY2Q
@samuelaguilar529,@TheAlexX_C,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCSTAUWVc1_82DHYeqOsqEFA
@samuelaguilar529,@melvinperez6710,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCXmrpc6Li0spcKxtS0Q_ptg
@samuelaguilar529,@maynorcalel1442,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCY7Hq7F9Lnucf-Yr6JkHZNw
@samuelaguilar529,@ChRiStOpHeR7969,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UC_ljZ1hZXR9pzexFz87P5ZA
@samuelaguilar529,@alexarcos8349,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCaT6M2zp7X6r6Whd8Vv3kHQ
@samuelaguilar529,@zetag,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCgLrWFdYitoP-b7-PxtUr-w
@samuelaguilar529,@perritojuega1,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCgLurCo-e019HGODcjXHWCw
@samuelaguilar529,@bryansicasales4280,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCi-vPdnpQreC7BkFs40mJGA
@samuelaguilar529,@rolandojuchuna484,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCqilIa8r7iek5sGYg_q6ofA
@samuelaguilar529,@alexandrevasquez4135,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCs_5qeqdku9tGAq22y3OcuQ
@samuelaguilar529,@mynorgudiel8646,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCtMBF_1O2jY2INlb_luuB_A
@samuelaguilar529,@kingr4706,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCwUAv3_LpWVtTIi7lkmTL7A
@samuelaguilar529,@elenaluarca9377,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCxKR3RA8T-kxMgq_2WWhRcQ
@samuelaguilar529,@carlosoliva9249,1,author::UCGqKxQS-z3NZzZF-2w338AA,author::UCyzf29IYjNw67gGIfsjgtxA
@FidelZacarias-ph7dy,@virgiliogarcia3039,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCHTGCgY2l-DQJIvlA_cpa_Q
@FidelZacarias-ph7dy,@fredymendez1786,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCHhHUjaMAZ8SiXdCUCj9DkQ
@FidelZacarias-ph7dy,@mireyamorales6595,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCKDR0f2fu2UzWL8mBv5-BHw
@FidelZacarias-ph7dy,@raquelprado3643,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCL13XhnRzbGokEkCkEOb0-g
@FidelZacarias-ph7dy,@elmorodriguez6978,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCL1MT278vSaQ83ZDkVWn1gw
@FidelZacarias-ph7dy,@kanterra4584,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCLFdHr9BEbXHkoJopbEPLZw
@FidelZacarias-ph7dy,@guillermogonzalez5153,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCLggDc_a5HriXv7I1h02sOA
@FidelZacarias-ph7dy,@carlosmedranovelasquez6380,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCN6qbfPSzFtjhqUDZ3Cv3CQ
@FidelZacarias-ph7dy,@LE_A22,1,author::UCGzXwyCzMzGmjmCbH3Hg01Q,author::UCNBnKqWf4d-rS4HwJRQljmQ
